GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
IKE Workspace Model,network.ike.workspace,WorkspaceGraph,24,615,3,67,4,130,3,45,0,13
IKE Workspace Model,network.ike.workspace,DependencyConvergenceAnalysis,7,276,1,21,0,57,2,13,1,3
IKE Workspace Model,network.ike.workspace,VersionUpgradeRulesException,0,9,0,0,0,4,0,2,0,2
IKE Workspace Model,network.ike.workspace,PropertyVersionUpgrade,0,18,0,0,0,1,0,1,0,1
IKE Workspace Model,network.ike.workspace,MavenVersion,3,69,0,10,1,14,1,12,1,7
IKE Workspace Model,network.ike.workspace,PublishedArtifactSet,26,169,10,16,7,52,9,8,0,4
IKE Workspace Model,network.ike.workspace,VersionUpgradeRules,0,55,0,6,0,10,0,6,0,3
IKE Workspace Model,network.ike.workspace,Defaults,0,9,0,0,0,1,0,1,0,1
IKE Workspace Model,network.ike.workspace,BomAnalysis.BomImport,21,0,0,0,1,0,1,0,1,0
IKE Workspace Model,network.ike.workspace,BomAnalysis.CascadeIssue,28,0,4,0,2,0,4,0,2,0
IKE Workspace Model,network.ike.workspace,Manifest,0,21,0,0,0,1,0,1,0,1
IKE Workspace Model,network.ike.workspace,VersionUpgradePlanReader,49,371,9,33,11,94,10,25,1,13
IKE Workspace Model,network.ike.workspace,DependencyConvergenceAnalysis.Divergence,0,22,0,0,0,3,0,3,0,3
IKE Workspace Model,network.ike.workspace,SubprojectName,0,67,0,10,0,14,0,12,0,7
IKE Workspace Model,network.ike.workspace,FeatureName,0,82,0,14,0,17,0,15,0,8
IKE Workspace Model,network.ike.workspace,VersionUpgradePlanWriter,26,362,3,31,6,79,4,21,1,7
IKE Workspace Model,network.ike.workspace,VersionUpgradeStatus,0,21,0,0,0,4,0,1,0,1
IKE Workspace Model,network.ike.workspace,PublishedArtifactSet.Artifact,0,9,0,0,0,1,0,1,0,1
IKE Workspace Model,network.ike.workspace,DependencyTreeParser.ResolvedDependency,0,21,0,0,0,1,0,1,0,1
IKE Workspace Model,network.ike.workspace,BomAnalysis,590,0,100,0,131,0,61,0,11,0
IKE Workspace Model,network.ike.workspace,VersionUpgradePlan,0,38,1,3,0,5,1,2,0,1
IKE Workspace Model,network.ike.workspace,ParentVersionUpgrade,0,21,0,0,0,1,0,1,0,1
IKE Workspace Model,network.ike.workspace,ManifestWriter,118,123,6,8,26,27,7,8,4,4
IKE Workspace Model,network.ike.workspace,VersionUpgradeRule.Action,0,21,0,0,0,4,0,1,0,1
IKE Workspace Model,network.ike.workspace,VersionUpgradeRule,0,111,0,26,0,26,0,16,0,3
IKE Workspace Model,network.ike.workspace,WorkspaceRoot,0,12,0,0,0,1,0,1,0,1
IKE Workspace Model,network.ike.workspace,Dependency,6,12,0,0,2,1,1,1,1,1
IKE Workspace Model,network.ike.workspace,VersionUpgradeScope,0,15,0,0,0,3,0,1,0,1
IKE Workspace Model,network.ike.workspace,Subproject,0,62,1,3,0,3,1,4,0,3
IKE Workspace Model,network.ike.workspace,NodeVersionUpgrade,4,25,2,2,0,4,2,1,0,1
IKE Workspace Model,network.ike.workspace,VersionUpgradeRulesReader,33,258,6,26,8,59,7,19,1,9
IKE Workspace Model,network.ike.workspace,ManifestReader,46,532,15,57,12,137,15,36,0,15
IKE Workspace Model,network.ike.workspace,ManifestException,5,4,0,0,2,2,1,1,1,1
IKE Workspace Model,network.ike.workspace,VersionUpgradePlanException,0,9,0,0,0,4,0,2,0,2
IKE Workspace Model,network.ike.workspace,DependencyTreeParser,4,220,8,44,1,53,8,23,0,5
IKE Workspace Model,network.ike.workspace,LiteralVersionUpgrade,0,24,0,0,0,1,0,1,0,1
IKE Workspace Model,network.ike.workspace,IdeSettings,0,26,1,3,0,3,1,4,0,3
IKE Workspace Model,network.ike.workspace,VersionSupport,3,191,4,26,1,33,5,18,1,7
