GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
IKE Workspace Model,network.ike.workspace,ManifestWriter,147,398,13,33,33,85,14,23,5,9
IKE Workspace Model,network.ike.workspace,WorkspaceRoot,0,12,0,0,0,1,0,1,0,1
IKE Workspace Model,network.ike.workspace,ManifestWriter.SubprojectBlockBounds,0,9,0,0,0,1,0,1,0,1
IKE Workspace Model,network.ike.workspace,WorkspaceGraph,24,615,3,67,4,130,3,45,0,13
IKE Workspace Model,network.ike.workspace,DependencyConvergenceAnalysis,7,276,1,21,0,57,2,13,1,3
IKE Workspace Model,network.ike.workspace,Dependency,6,12,0,0,2,1,1,1,1,1
IKE Workspace Model,network.ike.workspace,MavenVersion,3,69,0,10,1,14,1,12,1,7
IKE Workspace Model,network.ike.workspace,PublishedArtifactSet,26,169,10,16,7,52,9,8,0,4
IKE Workspace Model,network.ike.workspace,Subproject,0,62,1,3,0,3,1,4,0,3
IKE Workspace Model,network.ike.workspace,Defaults,0,9,0,0,0,1,0,1,0,1
IKE Workspace Model,network.ike.workspace,BomAnalysis.BomImport,21,0,0,0,1,0,1,0,1,0
IKE Workspace Model,network.ike.workspace,BomAnalysis.CascadeIssue,28,0,4,0,2,0,4,0,2,0
IKE Workspace Model,network.ike.workspace,Manifest,0,21,0,0,0,1,0,1,0,1
IKE Workspace Model,network.ike.workspace,ManifestReader,46,532,15,57,12,137,15,36,0,15
IKE Workspace Model,network.ike.workspace,ManifestException,5,4,0,0,2,2,1,1,1,1
IKE Workspace Model,network.ike.workspace,DependencyTreeParser,4,220,8,44,1,53,8,23,0,5
IKE Workspace Model,network.ike.workspace,DependencyConvergenceAnalysis.Divergence,0,22,0,0,0,3,0,3,0,3
IKE Workspace Model,network.ike.workspace,IdeSettings,0,26,1,3,0,3,1,4,0,3
IKE Workspace Model,network.ike.workspace,SubprojectName,0,67,0,10,0,14,0,12,0,7
IKE Workspace Model,network.ike.workspace,FeatureName,0,82,0,14,0,17,0,15,0,8
IKE Workspace Model,network.ike.workspace,PublishedArtifactSet.Artifact,0,9,0,0,0,1,0,1,0,1
IKE Workspace Model,network.ike.workspace,DependencyTreeParser.ResolvedDependency,0,21,0,0,0,1,0,1,0,1
IKE Workspace Model,network.ike.workspace,BomAnalysis,590,0,100,0,131,0,61,0,11,0
IKE Workspace Model,network.ike.workspace,VersionSupport,3,191,4,26,1,33,5,18,1,7
IKE Workspace Model,network.ike.plugin,ReleaseNotesSupport,1319,314,145,35,305,73,97,24,22,9
IKE Workspace Model,network.ike.plugin,PomRewriter.new XmlVisitor() {...},57,0,6,0,8,0,5,0,2,0
IKE Workspace Model,network.ike.plugin,PomRewriter.new XmlVisitor() {...},57,0,6,0,9,0,5,0,2,0
IKE Workspace Model,network.ike.plugin,SnapshotScanner.Violation,0,33,0,2,0,5,0,3,0,2
IKE Workspace Model,network.ike.plugin,PomRewriter.new XmlVisitor() {...},28,0,2,0,5,0,3,0,2,0
IKE Workspace Model,network.ike.plugin,PomRewriter.new XmlVisitor() {...},57,0,6,0,8,0,5,0,2,0
IKE Workspace Model,network.ike.plugin,PomRewriter.new XmlVisitor() {...},83,0,14,0,13,0,10,0,3,0
IKE Workspace Model,network.ike.plugin,ReleaseNotesSupport.IssueRef,0,9,0,0,0,1,0,1,0,1
IKE Workspace Model,network.ike.plugin,ReleaseNotesSupport.TestingContext,0,235,3,17,0,37,3,11,0,4
IKE Workspace Model,network.ike.plugin,ReleaseNotesSupport.Issue,0,12,0,0,0,1,0,1,0,1
IKE Workspace Model,network.ike.plugin,SnapshotScanner,113,274,19,35,24,62,16,22,2,9
IKE Workspace Model,network.ike.plugin,ReleaseSupport,1238,1628,80,164,291,351,68,123,18,51
IKE Workspace Model,network.ike.plugin,PomRewriter,140,0,10,0,32,0,14,0,9,0
IKE Workspace Model,network.ike.plugin,ReleaseSupport.LabeledTask,0,9,0,0,0,1,0,1,0,1
IKE Workspace Model,network.ike.plugin,ReleaseSupport.new SimpleFileVisitor() {...},0,11,0,0,0,5,0,3,0,3
IKE Workspace Model,network.ike.workspace.cascade,CascadeAssembler,29,300,4,30,10,70,4,21,0,8
IKE Workspace Model,network.ike.workspace.cascade,CascadeEdge,5,48,4,8,1,7,4,4,0,2
IKE Workspace Model,network.ike.workspace.cascade,CascadeRepo,17,65,7,7,4,13,7,7,0,7
IKE Workspace Model,network.ike.workspace.cascade,ProjectCascadeIo,19,146,2,14,4,28,2,11,0,5
IKE Workspace Model,network.ike.workspace.cascade,CascadeReporter,11,138,1,7,3,32,1,5,0,2
IKE Workspace Model,network.ike.workspace.cascade,CascadeExporter,6,237,3,11,2,48,3,8,0,4
IKE Workspace Model,network.ike.workspace.cascade,ReleaseCascade,25,106,5,11,4,25,5,11,2,6
IKE Workspace Model,network.ike.workspace.cascade,ProjectCascade,4,79,3,15,0,19,3,7,0,1
