GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
IKE Build-Report Extension,network.ike.tooling.buildreport,ModelObservations,22,0,0,0,6,0,4,0,4,0
IKE Build-Report Extension,network.ike.tooling.buildreport,ReportSession,351,0,38,0,93,0,28,0,9,0
IKE Build-Report Extension,network.ike.tooling.buildreport,LedgerWriter,0,211,3,17,0,38,3,10,0,3
IKE Build-Report Extension,network.ike.tooling.buildreport,BomImportModelObserver,134,0,24,0,39,0,18,0,6,0
IKE Build-Report Extension,network.ike.tooling.buildreport,ModelCrossReference,4,174,3,23,1,39,3,14,0,4
IKE Build-Report Extension,network.ike.tooling.buildreport,LedgerEvaluation.AttentionItem,0,15,0,0,0,1,0,1,0,1
IKE Build-Report Extension,network.ike.tooling.buildreport,GateVerdict,0,36,0,8,0,3,0,6,0,2
IKE Build-Report Extension,network.ike.tooling.buildreport,FindingCategory,0,21,0,0,0,4,0,1,0,1
IKE Build-Report Extension,network.ike.tooling.buildreport,Severity,0,15,0,0,0,3,0,1,0,1
IKE Build-Report Extension,network.ike.tooling.buildreport,RatchetPlanner,0,81,0,4,0,13,0,3,0,1
IKE Build-Report Extension,network.ike.tooling.buildreport,RatchetPlanner.Plan,1,16,1,1,0,2,1,2,0,2
IKE Build-Report Extension,network.ike.tooling.buildreport,ObservationsFile,15,184,6,12,3,35,5,6,0,2
IKE Build-Report Extension,network.ike.tooling.buildreport,LedgerEvaluation,0,27,0,4,0,2,0,4,0,2
IKE Build-Report Extension,network.ike.tooling.buildreport,ModelObservations.BomImport,6,32,3,3,0,3,3,2,0,2
IKE Build-Report Extension,network.ike.tooling.buildreport,GateKeeper,89,0,8,0,22,0,6,0,2,0
IKE Build-Report Extension,network.ike.tooling.buildreport,ReceiptRenderer,7,330,3,23,1,68,3,17,0,7
IKE Build-Report Extension,network.ike.tooling.buildreport,BuildReportSpy,253,0,50,0,68,0,42,0,15,0
IKE Build-Report Extension,network.ike.tooling.buildreport,LedgerMode,0,15,0,0,0,3,0,1,0,1
IKE Build-Report Extension,network.ike.tooling.buildreport,LedgerEvaluation.AcceptedStatus,0,9,0,0,0,1,0,1,0,1
IKE Build-Report Extension,network.ike.tooling.buildreport,AcceptedEntry,10,41,3,3,1,8,3,2,0,2
IKE Build-Report Extension,network.ike.tooling.buildreport,RatchetPlanner.Tightening,0,9,0,0,0,1,0,1,0,1
IKE Build-Report Extension,network.ike.tooling.buildreport,ModelObservations.FileModel,4,43,2,2,0,7,2,2,0,2
IKE Build-Report Extension,network.ike.tooling.buildreport,Finding,2,31,1,1,0,6,1,1,0,1
IKE Build-Report Extension,network.ike.tooling.buildreport,Ledger,41,478,9,45,9,98,8,31,0,12
